,word,ortho,filename
0,n i n u v,ninuv,n_i_n_u_v.mp3
1,n i ɾ o h,niroh,n_i_ɾ_o_h.mp3
2,n i v y j,nivüy,n_i_v_y_j.mp3
3,n i m ø h,nimöh,n_i_m_ø_h.mp3
4,n i m ɯ h,nimıh,n_i_m_ɯ_h.mp3
5,n i l e s,niles,n_i_l_e_s.mp3
6,n y n i v,nüniv,n_y_n_i_v.mp3
7,n y n y j,nünüy,n_y_n_y_j.mp3
8,n y n u s,nünus,n_y_n_u_s.mp3
9,n y n a j,nünay,n_y_n_a_j.mp3
10,n y n o s,nünos,n_y_n_o_s.mp3
11,n y h e j,nühey,n_y_h_e_j.mp3
12,n y m ø s,nümös,n_y_m_ø_s.mp3
13,n y m ɯ j,nümıy,n_y_m_ɯ_j.mp3
14,n y g o h,nügoh,n_y_g_o_h.mp3
15,n e n u v,nenuv,n_e_n_u_v.mp3
16,n e p y j,nepüy,n_e_p_y_j.mp3
17,n e m ø h,nemöh,n_e_m_ø_h.mp3
18,n e m ɯ v,nemıv,n_e_m_ɯ_v.mp3
19,n e m o h,nemoh,n_e_m_o_h.mp3
20,n e l e s,neles,n_e_l_e_s.mp3
21,n ø n y j,nönüy,n_ø_n_y_j.mp3
22,n ø t i v,nötiv,n_ø_t_i_v.mp3
23,n ø t u j,nötuy,n_ø_t_u_j.mp3
24,n ø t a j,nötay,n_ø_t_a_j.mp3
25,n ø m ø h,nömöh,n_ø_m_ø_h.mp3
26,n ø m ɯ j,nömıy,n_ø_m_ɯ_j.mp3
27,n ø m o s,nömos,n_ø_m_o_s.mp3
28,n ɯ t i v,nıtiv,n_ɯ_t_i_v.mp3
29,n ɯ t y j,nıtüy,n_ɯ_t_y_j.mp3
30,n ɯ t u j,nıtuy,n_ɯ_t_u_j.mp3
31,n ɯ t a j,nıtay,n_ɯ_t_a_j.mp3
32,n ɯ t o j,nıtoy,n_ɯ_t_o_j.mp3
33,n ɯ d͡ʒ ɯ ʒ,nıcıj,n_ɯ_d͡ʒ_ɯ_ʒ.mp3
34,n ɯ ʒ ɯ ʒ,nıjıj,n_ɯ_ʒ_ɯ_ʒ.mp3
35,n ɯ ʒ ɯ v,nıjıv,n_ɯ_ʒ_ɯ_v.mp3
36,n ɯ ʒ a j,nıjay,n_ɯ_ʒ_a_j.mp3
37,n ɯ ʒ a v,nıjav,n_ɯ_ʒ_a_v.mp3
38,n ɯ ʒ o h,nıjoh,n_ɯ_ʒ_o_h.mp3
39,n ɯ v ø c,nıvök,n_ɯ_v_ø_c.mp3
40,n ɯ m ø h,nımöh,n_ɯ_m_ø_h.mp3
41,n ɯ m ɯ j,nımıy,n_ɯ_m_ɯ_j.mp3
42,n ɯ c i v,nıkiv,n_ɯ_c_i_v.mp3
43,n ɯ c i c,nıkik,n_ɯ_c_i_c.mp3
44,n ɯ c y j,nıküy,n_ɯ_c_y_j.mp3
45,n ɯ c e h,nıkeh,n_ɯ_c_e_h.mp3
